# x_m,y_m,w_tr_right_m,w_tr_left_m
3.7100,-2.4300,0.5909,0.5909
3.7200,-2.4200,0.5962,0.5962
3.7300,-2.4200,0.5924,0.5924
3.7400,-2.4200,0.5887,0.5887
3.7500,-2.4100,0.5946,0.5946
3.7600,-2.4100,0.5914,0.5914
3.7700,-2.4000,0.5977,0.5977
3.7800,-2.4000,0.5948,0.5948
3.7900,-2.3900,0.6017,0.6017
3.8000,-2.3900,0.5991,0.5991
3.8100,-2.3800,0.6017,0.6017
3.8200,-2.3800,0.6042,0.6042
3.8300,-2.3800,0.6021,0.6021
3.8400,-2.3700,0.5984,0.5984
3.8500,-2.3700,0.6002,0.6002
3.8600,-2.3600,0.5923,0.5923
3.8700,-2.3500,0.5846,0.5846
3.8800,-2.3500,0.5869,0.5869
3.8900,-2.3500,0.5894,0.5894
3.9000,-2.3400,0.5824,0.5824
3.9100,-2.3400,0.5846,0.5846
3.9200,-2.3400,0.5869,0.5869
3.9300,-2.3300,0.5797,0.5797
3.9400,-2.3300,0.5824,0.5824
3.9500,-2.3200,0.5757,0.5757
3.9600,-2.3200,0.5787,0.5787
3.9700,-2.3200,0.5814,0.5814
3.9800,-2.3100,0.5722,0.5722
3.9900,-2.3100,0.5731,0.5731
4.0000,-2.3100,0.5743,0.5743
4.0100,-2.3100,0.5756,0.5756
4.0200,-2.3000,0.5672,0.5672
4.0300,-2.3000,0.5689,0.5689
4.0400,-2.3000,0.5707,0.5707
4.0500,-2.2900,0.5629,0.5629
4.0600,-2.2900,0.5652,0.5652
4.0700,-2.2800,0.5579,0.5579
4.0800,-2.2800,0.5604,0.5604
4.0900,-2.2800,0.5629,0.5629
4.1000,-2.2800,0.5652,0.5652
4.1100,-2.2700,0.5579,0.5579
4.1200,-2.2700,0.5604,0.5604
4.1300,-2.2700,0.5632,0.5632
4.1400,-2.2600,0.5566,0.5566
4.1500,-2.2600,0.5597,0.5597
4.1600,-2.2600,0.5630,0.5630
4.1700,-2.2500,0.5566,0.5566
4.1800,-2.2500,0.5597,0.5597
4.1900,-2.2500,0.5630,0.5630
4.2000,-2.2500,0.5665,0.5665
4.2100,-2.2500,0.5689,0.5689
4.2200,-2.2500,0.5707,0.5707
4.2300,-2.2500,0.5686,0.5686
4.2400,-2.2400,0.5652,0.5652
4.2500,-2.2400,0.5675,0.5675
4.2600,-2.2400,0.5665,0.5665
4.2700,-2.2400,0.5630,0.5630
4.2800,-2.2400,0.5595,0.5595
4.2900,-2.2300,0.5646,0.5646
4.3000,-2.2300,0.5608,0.5608
4.3100,-2.2300,0.5571,0.5571
4.3200,-2.2300,0.5536,0.5536
4.3300,-2.2300,0.5503,0.5503
4.3400,-2.2200,0.5566,0.5566
4.3500,-2.2200,0.5536,0.5536
4.3600,-2.2200,0.5508,0.5508
4.3700,-2.2200,0.5482,0.5482
4.3800,-2.2200,0.5457,0.5457
4.3900,-2.2200,0.5434,0.5434
4.4000,-2.2100,0.5508,0.5508
4.4100,-2.2100,0.5482,0.5482
4.4200,-2.2100,0.5457,0.5457
4.4300,-2.2100,0.5434,0.5434
4.4400,-2.2100,0.5413,0.5413
4.4500,-2.2100,0.5394,0.5394
4.4600,-2.2100,0.5376,0.5376
4.4700,-2.2100,0.5360,0.5360
4.4800,-2.2100,0.5346,0.5346
4.4900,-2.2000,0.5433,0.5433
4.5000,-2.2000,0.5423,0.5423
4.5100,-2.2000,0.5415,0.5415
4.5200,-2.2000,0.5408,0.5408
4.5300,-2.2000,0.5404,0.5404
4.5400,-2.2000,0.5401,0.5401
4.5500,-2.1900,0.5500,0.5500
4.5600,-2.1900,0.5492,0.5492
4.5700,-2.1900,0.5474,0.5474
4.5800,-2.1900,0.5459,0.5459
4.5900,-2.1900,0.5445,0.5445
4.6000,-2.1900,0.5433,0.5433
4.6100,-2.1900,0.5423,0.5423
4.6200,-2.1900,0.5415,0.5415
4.6300,-2.1900,0.5408,0.5408
4.6400,-2.1900,0.5404,0.5404
4.6500,-2.1900,0.5401,0.5401
4.6600,-2.1900,0.5400,0.5400
4.6700,-2.1900,0.5400,0.5400
4.6800,-2.1900,0.5400,0.5400
4.6900,-2.1900,0.5400,0.5400
4.7000,-2.1800,0.5500,0.5500
4.7100,-2.1800,0.5500,0.5500
4.7200,-2.1900,0.5400,0.5400
4.7300,-2.1900,0.5400,0.5400
4.7400,-2.1900,0.5400,0.5400
4.7500,-2.1900,0.5400,0.5400
4.7600,-2.1900,0.5400,0.5400
4.7700,-2.1900,0.5400,0.5400
4.7800,-2.1900,0.5400,0.5400
4.7900,-2.1900,0.5400,0.5400
4.8000,-2.1900,0.5400,0.5400
4.8100,-2.1900,0.5400,0.5400
4.8200,-2.1900,0.5400,0.5400
4.8300,-2.1900,0.5400,0.5400
4.8400,-2.1900,0.5400,0.5400
4.8500,-2.1900,0.5400,0.5400
4.8600,-2.1900,0.5400,0.5400
4.8700,-2.1900,0.5400,0.5400
4.8800,-2.1900,0.5400,0.5400
4.8900,-2.1900,0.5400,0.5400
4.9000,-2.1900,0.5400,0.5400
4.9100,-2.1900,0.5400,0.5400
4.9200,-2.1900,0.5400,0.5400
4.9300,-2.1900,0.5400,0.5400
4.9400,-2.1900,0.5400,0.5400
4.9500,-2.1900,0.5400,0.5400
4.9600,-2.2000,0.5300,0.5300
4.9700,-2.2000,0.5300,0.5300
4.9800,-2.2000,0.5300,0.5300
4.9900,-2.2000,0.5300,0.5300
5.0000,-2.2000,0.5301,0.5301
5.0100,-2.2100,0.5204,0.5204
5.0200,-2.2100,0.5201,0.5201
5.0300,-2.2100,0.5200,0.5200
5.0400,-2.2100,0.5200,0.5200
5.0500,-2.2100,0.5200,0.5200
5.0600,-2.2100,0.5200,0.5200
5.0700,-2.2100,0.5200,0.5200
5.0800,-2.2100,0.5200,0.5200
5.0900,-2.2200,0.5100,0.5100
5.1000,-2.2200,0.5100,0.5100
5.1100,-2.2200,0.5101,0.5101
5.1200,-2.2200,0.5104,0.5104
5.1300,-2.2200,0.5109,0.5109
5.1400,-2.2200,0.5116,0.5116
5.1500,-2.2200,0.5124,0.5124
5.1600,-2.2200,0.5135,0.5135
5.1700,-2.2200,0.5148,0.5148
5.1800,-2.2200,0.5162,0.5162
5.1900,-2.2200,0.5179,0.5179
5.2000,-2.2300,0.5099,0.5099
5.2100,-2.2300,0.5120,0.5120
5.2200,-2.2300,0.5142,0.5142
5.2300,-2.2300,0.5166,0.5166
5.2400,-2.2300,0.5192,0.5192
5.2500,-2.2300,0.5220,0.5220
5.2600,-2.2300,0.5250,0.5250
5.2700,-2.2300,0.5281,0.5281
5.2800,-2.2400,0.5220,0.5220
5.2900,-2.2400,0.5255,0.5255
5.3000,-2.2400,0.5292,0.5292
5.3100,-2.2400,0.5331,0.5331
5.3200,-2.2400,0.5371,0.5371
5.3300,-2.2400,0.5413,0.5413
5.3400,-2.2400,0.5445,0.5445
5.3500,-2.2400,0.5433,0.5433
5.3600,-2.2400,0.5423,0.5423
5.3700,-2.2400,0.5412,0.5412
5.3800,-2.2400,0.5385,0.5385
5.3900,-2.2400,0.5349,0.5349
5.4000,-2.2400,0.5314,0.5314
5.4100,-2.2500,0.5376,0.5376
5.4200,-2.2500,0.5345,0.5345
5.4300,-2.2500,0.5316,0.5316
5.4400,-2.2500,0.5289,0.5289
5.4500,-2.2600,0.5360,0.5360
5.4600,-2.2600,0.5337,0.5337
5.4700,-2.2600,0.5315,0.5315
5.4800,-2.2700,0.5385,0.5385
5.4900,-2.2700,0.5360,0.5360
5.5000,-2.2700,0.5337,0.5337
5.5100,-2.2700,0.5315,0.5315
5.5200,-2.2700,0.5295,0.5295
5.5300,-2.2800,0.5376,0.5376
5.5400,-2.2800,0.5360,0.5360
5.5500,-2.2800,0.5346,0.5346
5.5600,-2.2900,0.5433,0.5433
5.5700,-2.2900,0.5423,0.5423
5.5800,-2.2900,0.5415,0.5415
5.5900,-2.2900,0.5408,0.5408
5.6000,-2.3000,0.5504,0.5504
5.6100,-2.3000,0.5482,0.5482
5.6200,-2.3000,0.5457,0.5457
5.6300,-2.3100,0.5532,0.5532
5.6400,-2.3100,0.5511,0.5511
5.6500,-2.3100,0.5492,0.5492
5.6600,-2.3100,0.5474,0.5474
5.6700,-2.3100,0.5459,0.5459
5.6800,-2.3200,0.5544,0.5544
5.6900,-2.3200,0.5533,0.5533
5.7000,-2.3200,0.5523,0.5523
5.7100,-2.3200,0.5515,0.5515
5.7200,-2.3200,0.5508,0.5508
5.7300,-2.3200,0.5504,0.5504
5.7400,-2.3300,0.5601,0.5601
5.7500,-2.3300,0.5600,0.5600
5.7600,-2.3300,0.5600,0.5600
5.7700,-2.3300,0.5590,0.5590
5.7800,-2.3400,0.5672,0.5672
5.7900,-2.3400,0.5652,0.5652
5.8000,-2.3400,0.5629,0.5629
5.8100,-2.3500,0.5707,0.5707
5.8200,-2.3500,0.5689,0.5689
5.8300,-2.3500,0.5672,0.5672
5.8400,-2.3500,0.5657,0.5657
5.8500,-2.3600,0.5743,0.5743
5.8600,-2.3600,0.5731,0.5731
5.8700,-2.3600,0.5722,0.5722
5.8800,-2.3600,0.5714,0.5714
5.8900,-2.3700,0.5808,0.5808
5.9000,-2.3700,0.5803,0.5803
5.9100,-2.3700,0.5801,0.5801
5.9200,-2.3700,0.5800,0.5800
5.9300,-2.3700,0.5800,0.5800
5.9400,-2.3800,0.5900,0.5900
5.9500,-2.3800,0.5900,0.5900
5.9600,-2.3800,0.5900,0.5900
5.9700,-2.3800,0.5900,0.5900
5.9800,-2.3900,0.6001,0.6001
5.9900,-2.3900,0.6003,0.6003
6.0000,-2.4000,0.6107,0.6107
6.0100,-2.4000,0.6113,0.6113
6.0200,-2.4100,0.6220,0.6220
6.0300,-2.4100,0.6213,0.6213
6.0400,-2.4100,0.6207,0.6207
6.0500,-2.4100,0.6198,0.6198
6.0600,-2.4200,0.6280,0.6280
6.0700,-2.4200,0.6265,0.6265
6.0800,-2.4300,0.6351,0.6351
6.0900,-2.4300,0.6339,0.6339
6.1000,-2.4400,0.6428,0.6428
6.1100,-2.4400,0.6420,0.6420
6.1200,-2.4500,0.6512,0.6512
6.1300,-2.4500,0.6507,0.6507
6.1400,-2.4500,0.6503,0.6503
6.1500,-2.4600,0.6601,0.6601
6.1600,-2.4600,0.6600,0.6600
6.1700,-2.4600,0.6600,0.6600
6.1800,-2.4700,0.6700,0.6700
6.1900,-2.4700,0.6700,0.6700
6.2000,-2.4700,0.6700,0.6700
6.2100,-2.4700,0.6700,0.6700
6.2200,-2.4700,0.6700,0.6700
6.2300,-2.4800,0.6800,0.6800
6.2400,-2.4800,0.6791,0.6791
6.2500,-2.4800,0.6768,0.6768
6.2600,-2.4900,0.6845,0.6845
6.2700,-2.4900,0.6825,0.6825
6.2800,-2.5000,0.6905,0.6905
6.2900,-2.5000,0.6888,0.6888
6.3000,-2.5100,0.6964,0.6964
6.3100,-2.5100,0.6929,0.6929
6.3200,-2.5200,0.6989,0.6989
6.3300,-2.5200,0.6957,0.6957
6.3400,-2.5200,0.6926,0.6926
6.3500,-2.5300,0.6992,0.6992
6.3600,-2.5300,0.6964,0.6964
6.3700,-2.5400,0.7034,0.7034
6.3800,-2.5400,0.7009,0.7009
6.3900,-2.5500,0.7083,0.7083
6.4000,-2.5500,0.7061,0.7061
6.4100,-2.5600,0.7139,0.7139
6.4200,-2.5600,0.7120,0.7120
6.4300,-2.5600,0.7102,0.7102
6.4400,-2.5700,0.7185,0.7185
6.4500,-2.5700,0.7170,0.7170
6.4600,-2.5700,0.7157,0.7157
6.4700,-2.5800,0.7244,0.7244
6.4800,-2.5800,0.7234,0.7234
6.4900,-2.5900,0.7325,0.7325
6.5000,-2.5900,0.7317,0.7317
6.5100,-2.6000,0.7398,0.7398
6.5200,-2.6000,0.7368,0.7368
6.5300,-2.6000,0.7338,0.7338
6.5400,-2.6100,0.7393,0.7393
6.5500,-2.6100,0.7354,0.7354
6.5600,-2.6100,0.7316,0.7316
6.5700,-2.6200,0.7374,0.7374
6.5800,-2.6200,0.7339,0.7339
6.5900,-2.6200,0.7305,0.7305
6.6000,-2.6300,0.7368,0.7368
6.6100,-2.6400,0.7433,0.7433
6.6200,-2.6400,0.7400,0.7400
6.6300,-2.6500,0.7463,0.7463
6.6400,-2.6500,0.7433,0.7433
6.6500,-2.6500,0.7400,0.7400
6.6600,-2.6600,0.7463,0.7463
6.6700,-2.6600,0.7433,0.7433
6.6800,-2.6700,0.7500,0.7500
6.6900,-2.6700,0.7473,0.7473
6.7000,-2.6800,0.7543,0.7543
6.7100,-2.6800,0.7519,0.7519
6.7200,-2.6900,0.7593,0.7593
6.7300,-2.6900,0.7569,0.7569
6.7400,-2.7000,0.7640,0.7640
6.7500,-2.7000,0.7616,0.7616
6.7600,-2.7000,0.7589,0.7589
6.7700,-2.7100,0.7654,0.7654
6.7800,-2.7100,0.7624,0.7624
6.7900,-2.7100,0.7596,0.7596
6.8000,-2.7200,0.7666,0.7666
6.8100,-2.7300,0.7737,0.7737
6.8200,-2.7300,0.7708,0.7708
6.8300,-2.7300,0.7669,0.7669
6.8400,-2.7400,0.7725,0.7725
6.8500,-2.7400,0.7690,0.7690
6.8600,-2.7500,0.7749,0.7749
6.8700,-2.7500,0.7716,0.7716
6.8800,-2.7600,0.7779,0.7779
6.8900,-2.7700,0.7845,0.7845
6.9000,-2.7700,0.7816,0.7816
6.9100,-2.7800,0.7879,0.7879
6.9200,-2.7800,0.7839,0.7839
6.9300,-2.7800,0.7800,0.7800
6.9400,-2.7900,0.7855,0.7855
6.9500,-2.8000,0.7912,0.7912
6.9600,-2.8100,0.7961,0.7961
6.9700,-2.8100,0.7938,0.7938
6.9800,-2.8200,0.7965,0.7965
6.9900,-2.8200,0.7970,0.7970
7.0000,-2.8300,0.7971,0.7971
7.0100,-2.8300,0.8001,0.8001
7.0200,-2.8400,0.7962,0.7962
7.0300,-2.8400,0.8006,0.8006
7.0400,-2.8500,0.7961,0.7961
7.0500,-2.8500,0.8006,0.8006
7.0600,-2.8600,0.7961,0.7961
7.0700,-2.8700,0.7918,0.7918
7.0800,-2.8800,0.7877,0.7877
7.0900,-2.8800,0.7926,0.7926
7.1000,-2.8800,0.7976,0.7976
7.1100,-2.8900,0.7940,0.7940
7.1200,-2.8900,0.7992,0.7992
7.1300,-2.9000,0.7961,0.7961
7.1400,-2.9000,0.8006,0.8006
7.1500,-2.9100,0.7965,0.7965
7.1600,-2.9200,0.7926,0.7926
7.1700,-2.9200,0.7976,0.7976
7.1800,-2.9300,0.7940,0.7940
7.1900,-2.9300,0.7992,0.7992
7.2000,-2.9400,0.7961,0.7961
7.2100,-2.9400,0.7976,0.7976
7.2200,-2.9500,0.7961,0.7961
7.2300,-2.9600,0.7918,0.7918
7.2400,-2.9700,0.7877,0.7877
7.2500,-2.9800,0.7839,0.7839
7.2600,-2.9800,0.7889,0.7889
7.2700,-2.9900,0.7839,0.7839
7.2800,-2.9900,0.7879,0.7879
7.2900,-3.0000,0.7829,0.7829
7.3000,-3.0000,0.7872,0.7872
7.3100,-3.0100,0.7826,0.7826
7.3200,-3.0200,0.7783,0.7783
7.3300,-3.0300,0.7741,0.7741
7.3400,-3.0300,0.7790,0.7790
7.3500,-3.0400,0.7752,0.7752
7.3600,-3.0400,0.7803,0.7803
7.3700,-3.0400,0.7855,0.7855
7.3800,-3.0500,0.7823,0.7823
7.3900,-3.0600,0.7782,0.7782
7.4000,-3.0600,0.7826,0.7826
7.4100,-3.0700,0.7783,0.7783
7.4200,-3.0800,0.7741,0.7741
7.4300,-3.0900,0.7703,0.7703
7.4400,-3.0900,0.7752,0.7752
7.4500,-3.1000,0.7718,0.7718
7.4600,-3.1000,0.7770,0.7770
7.4700,-3.1100,0.7739,0.7739
7.4800,-3.1200,0.7710,0.7710
7.4900,-3.1200,0.7767,0.7767
7.5000,-3.1300,0.7737,0.7737
7.5100,-3.1400,0.7694,0.7694
7.5200,-3.1500,0.7654,0.7654
7.5300,-3.1600,0.7616,0.7616
7.5400,-3.1600,0.7656,0.7656
7.5500,-3.1700,0.7606,0.7606
7.5600,-3.1700,0.7649,0.7649
7.5700,-3.1800,0.7603,0.7603
7.5800,-3.1900,0.7559,0.7559
7.5900,-3.1900,0.7606,0.7606
7.6000,-3.2000,0.7566,0.7566
7.6100,-3.2100,0.7529,0.7529
7.6200,-3.2100,0.7580,0.7580
7.6300,-3.2200,0.7547,0.7547
7.6400,-3.2300,0.7517,0.7517
7.6500,-3.2300,0.7572,0.7572
7.6600,-3.2400,0.7545,0.7545
7.6700,-3.2500,0.7518,0.7518
7.6800,-3.2500,0.7566,0.7566
7.6900,-3.2600,0.7529,0.7529
7.7000,-3.2600,0.7580,0.7580
7.7100,-3.2700,0.7547,0.7547
7.7200,-3.2700,0.7580,0.7580
7.7300,-3.2700,0.7521,0.7521
7.7400,-3.2800,0.7545,0.7545
7.7500,-3.2800,0.7489,0.7489
7.7600,-3.2900,0.7517,0.7517
7.7700,-3.3000,0.7547,0.7547
7.7800,-3.3000,0.7495,0.7495
7.7900,-3.3100,0.7529,0.7529
7.8000,-3.3100,0.7479,0.7479
7.8100,-3.3200,0.7518,0.7518
7.8200,-3.3200,0.7471,0.7471
7.8300,-3.3300,0.7513,0.7513
7.8400,-3.3400,0.7558,0.7558
7.8500,-3.3500,0.7601,0.7601
7.8600,-3.3500,0.7558,0.7558
7.8700,-3.3600,0.7606,0.7606
7.8800,-3.3600,0.7564,0.7564
7.8900,-3.3700,0.7616,0.7616
7.9000,-3.3800,0.7616,0.7616
7.9100,-3.3800,0.7632,0.7632
7.9200,-3.3900,0.7632,0.7632
7.9300,-3.3900,0.7603,0.7603
7.9400,-3.4000,0.7628,0.7628
7.9500,-3.4100,0.7628,0.7628
7.9600,-3.4200,0.7601,0.7601
7.9700,-3.4300,0.7572,0.7572
7.9800,-3.4300,0.7628,0.7628
7.9900,-3.4400,0.7603,0.7603
8.0000,-3.4500,0.7580,0.7580
8.0100,-3.4500,0.7622,0.7622
8.0200,-3.4600,0.7606,0.7606
8.0300,-3.4600,0.7580,0.7580
8.0400,-3.4700,0.7603,0.7603
8.0500,-3.4800,0.7580,0.7580
8.0600,-3.4800,0.7572,0.7572
8.0700,-3.4900,0.7601,0.7601
8.0800,-3.4900,0.7545,0.7545
8.0900,-3.5000,0.7572,0.7572
8.1000,-3.5000,0.7517,0.7517
8.1100,-3.5100,0.7547,0.7547
8.1200,-3.5100,0.7495,0.7495
8.1300,-3.5200,0.7529,0.7529
8.1400,-3.5200,0.7479,0.7479
8.1500,-3.5300,0.7518,0.7518
8.1600,-3.5300,0.7471,0.7471
8.1700,-3.5400,0.7513,0.7513
8.1800,-3.5400,0.7469,0.7469
8.1900,-3.5500,0.7513,0.7513
8.2000,-3.5500,0.7469,0.7469
8.2100,-3.5600,0.7513,0.7513
8.2200,-3.5600,0.7469,0.7469
8.2300,-3.5600,0.7425,0.7425
8.2400,-3.5700,0.7473,0.7473
8.2500,-3.5800,0.7524,0.7524
8.2600,-3.5800,0.7485,0.7485
8.2700,-3.5900,0.7539,0.7539
8.2800,-3.5900,0.7503,0.7503
8.2900,-3.6000,0.7561,0.7561
8.3000,-3.6100,0.7622,0.7622
8.3100,-3.6100,0.7589,0.7589
8.3200,-3.6200,0.7654,0.7654
8.3300,-3.6200,0.7622,0.7622
8.3400,-3.6300,0.7684,0.7684
8.3500,-3.6300,0.7649,0.7649
8.3600,-3.6400,0.7600,0.7600
8.3700,-3.6400,0.7600,0.7600
8.3800,-3.6500,0.7500,0.7500
8.3900,-3.6600,0.7400,0.7400
8.4000,-3.6600,0.7401,0.7401
8.4100,-3.6700,0.7303,0.7303
8.4200,-3.6800,0.7206,0.7206
8.4300,-3.6800,0.7211,0.7211
8.4400,-3.6900,0.7118,0.7118
8.4500,-3.6900,0.7125,0.7125
8.4600,-3.7000,0.7035,0.7035
8.4700,-3.7000,0.7046,0.7046
8.4800,-3.7000,0.7058,0.7058
8.4900,-3.7100,0.6972,0.6972
8.5000,-3.7100,0.6987,0.6987
8.5100,-3.7200,0.6900,0.6900
8.5200,-3.7200,0.6900,0.6900
8.5300,-3.7200,0.6900,0.6900
8.5400,-3.7300,0.6800,0.6800
8.5500,-3.7400,0.6701,0.6701
8.5600,-3.7400,0.6703,0.6703
8.5700,-3.7400,0.6707,0.6707
8.5800,-3.7400,0.6712,0.6712
8.5900,-3.7500,0.6619,0.6619
8.6000,-3.7500,0.6627,0.6627
8.6100,-3.7500,0.6637,0.6637
8.6200,-3.7500,0.6648,0.6648
8.6300,-3.7500,0.6661,0.6661
8.6400,-3.7500,0.6675,0.6675
8.6500,-3.7500,0.6691,0.6691
8.6600,-3.7500,0.6700,0.6700
8.6700,-3.7500,0.6700,0.6700
8.6800,-3.7500,0.6700,0.6700
8.6900,-3.7500,0.6700,0.6700
8.7000,-3.7500,0.6700,0.6700
8.7100,-3.7500,0.6700,0.6700
8.7200,-3.7500,0.6700,0.6700
8.7300,-3.7500,0.6700,0.6700
8.7400,-3.7500,0.6700,0.6700
8.7500,-3.7500,0.6700,0.6700
8.7600,-3.7500,0.6700,0.6700
8.7700,-3.7500,0.6700,0.6700
8.7800,-3.7500,0.6700,0.6700
8.7900,-3.7500,0.6700,0.6700
8.8000,-3.7500,0.6700,0.6700
8.8100,-3.7500,0.6700,0.6700
8.8200,-3.7500,0.6700,0.6700
8.8300,-3.7500,0.6700,0.6700
8.8400,-3.7500,0.6700,0.6700
8.8500,-3.7500,0.6700,0.6700
8.8600,-3.7500,0.6700,0.6700
8.8700,-3.7500,0.6701,0.6701
8.8800,-3.7500,0.6703,0.6703
8.8900,-3.7500,0.6707,0.6707
8.9000,-3.7500,0.6703,0.6703
8.9100,-3.7500,0.6701,0.6701
8.9200,-3.7400,0.6597,0.6597
8.9300,-3.7400,0.6573,0.6573
8.9400,-3.7400,0.6551,0.6551
8.9500,-3.7400,0.6531,0.6531
8.9600,-3.7400,0.6512,0.6512
8.9700,-3.7400,0.6494,0.6494
8.9800,-3.7400,0.6478,0.6478
8.9900,-3.7400,0.6463,0.6463
9.0000,-3.7400,0.6450,0.6450
9.0100,-3.7300,0.6339,0.6339
9.0200,-3.7300,0.6329,0.6329
9.0300,-3.7300,0.6320,0.6320
9.0400,-3.7300,0.6313,0.6313
9.0500,-3.7300,0.6307,0.6307
9.0600,-3.7300,0.6303,0.6303
9.0700,-3.7300,0.6301,0.6301
9.0800,-3.7300,0.6300,0.6300
9.0900,-3.7300,0.6300,0.6300
9.1000,-3.7300,0.6300,0.6300
9.1100,-3.7300,0.6300,0.6300
9.1200,-3.7300,0.6300,0.6300
9.1300,-3.7200,0.6200,0.6200
9.1400,-3.7200,0.6200,0.6200
9.1500,-3.7200,0.6200,0.6200
9.1600,-3.7200,0.6200,0.6200
9.1700,-3.7200,0.6200,0.6200
9.1800,-3.7200,0.6200,0.6200
9.1900,-3.7200,0.6200,0.6200
9.2000,-3.7200,0.6200,0.6200
9.2100,-3.7100,0.6100,0.6100
9.2200,-3.7100,0.6100,0.6100
9.2300,-3.7100,0.6100,0.6100
9.2400,-3.7100,0.6100,0.6100
9.2500,-3.7100,0.6100,0.6100
9.2600,-3.7100,0.6101,0.6101
9.2700,-3.7100,0.6103,0.6103
9.2800,-3.7100,0.6107,0.6107
9.2900,-3.7100,0.6113,0.6113
9.3000,-3.7100,0.6120,0.6120
9.3100,-3.7100,0.6129,0.6129
9.3200,-3.7100,0.6140,0.6140
9.3300,-3.7100,0.6152,0.6152
9.3400,-3.7100,0.6166,0.6166
9.3500,-3.7100,0.6181,0.6181
9.3600,-3.7000,0.6100,0.6100
9.3700,-3.7000,0.6100,0.6100
9.3800,-3.7000,0.6101,0.6101
9.3900,-3.7000,0.6103,0.6103
9.4000,-3.7000,0.6107,0.6107
9.4100,-3.7000,0.6113,0.6113
9.4200,-3.7000,0.6120,0.6120
9.4300,-3.6900,0.6030,0.6030
9.4400,-3.6900,0.6041,0.6041
9.4500,-3.6900,0.6053,0.6053
9.4600,-3.6900,0.6067,0.6067
9.4700,-3.6900,0.6083,0.6083
9.4800,-3.6900,0.6100,0.6100
9.4900,-3.6900,0.6119,0.6119
9.5000,-3.6900,0.6139,0.6139
9.5100,-3.6800,0.6064,0.6064
9.5200,-3.6800,0.6083,0.6083
9.5300,-3.6800,0.6100,0.6100
9.5400,-3.6800,0.6119,0.6119
9.5500,-3.6800,0.6139,0.6139
9.5600,-3.6800,0.6161,0.6161
9.5700,-3.6700,0.6083,0.6083
9.5800,-3.6700,0.6100,0.6100
9.5900,-3.6700,0.6119,0.6119
9.6000,-3.6700,0.6139,0.6139
9.6100,-3.6700,0.6161,0.6161
9.6200,-3.6700,0.6185,0.6185
9.6300,-3.6600,0.6113,0.6113
9.6400,-3.6600,0.6139,0.6139
9.6500,-3.6600,0.6161,0.6161
9.6600,-3.6600,0.6185,0.6185
9.6700,-3.6500,0.6113,0.6113
9.6800,-3.6500,0.6139,0.6139
9.6900,-3.6500,0.6161,0.6161
9.7000,-3.6500,0.6185,0.6185
9.7100,-3.6400,0.6113,0.6113
9.7200,-3.6400,0.6140,0.6140
9.7300,-3.6400,0.6168,0.6168
9.7400,-3.6300,0.6103,0.6103
9.7500,-3.6300,0.6135,0.6135
9.7600,-3.6300,0.6168,0.6168
9.7700,-3.6300,0.6203,0.6203
9.7800,-3.6200,0.6147,0.6147
9.7900,-3.6200,0.6185,0.6185
9.8000,-3.6200,0.6224,0.6224
9.8100,-3.6100,0.6174,0.6174
9.8200,-3.6100,0.6217,0.6217
9.8300,-3.6000,0.6172,0.6172
9.8400,-3.6000,0.6218,0.6218
9.8500,-3.6000,0.6265,0.6265
9.8600,-3.6000,0.6313,0.6313
9.8700,-3.5900,0.6277,0.6277
9.8800,-3.5900,0.6329,0.6329
9.8900,-3.5900,0.6316,0.6316
9.9000,-3.5800,0.6351,0.6351
9.9100,-3.5700,0.6306,0.6306
9.9200,-3.5700,0.6353,0.6353
9.9300,-3.5700,0.6353,0.6353
9.9400,-3.5600,0.6363,0.6363
9.9500,-3.5600,0.6351,0.6351
9.9600,-3.5600,0.6306,0.6306
9.9700,-3.5500,0.6351,0.6351
9.9800,-3.5400,0.6398,0.6398
9.9900,-3.5400,0.6351,0.6351
10.0000,-3.5300,0.6381,0.6381
10.0100,-3.5300,0.6329,0.6329
10.0200,-3.5200,0.6363,0.6363
10.0300,-3.5200,0.6313,0.6313
10.0400,-3.5100,0.6353,0.6353
10.0500,-3.5000,0.6395,0.6395
10.0600,-3.4900,0.6440,0.6440
10.0700,-3.4800,0.6488,0.6488
10.0800,-3.4700,0.6505,0.6505
10.0900,-3.4600,0.6505,0.6505
10.1000,-3.4600,0.6482,0.6482
10.1100,-3.4500,0.6500,0.6500
10.1200,-3.4400,0.6522,0.6522
10.1300,-3.4300,0.6546,0.6546
10.1400,-3.4200,0.6573,0.6573
10.1500,-3.4100,0.6576,0.6576
10.1600,-3.4000,0.6576,0.6576
10.1700,-3.3900,0.6580,0.6580
10.1700,-3.3800,0.6544,0.6544
10.1800,-3.3700,0.6560,0.6560
10.1900,-3.3600,0.6580,0.6580
10.2000,-3.3500,0.6603,0.6603
10.2000,-3.3400,0.6546,0.6546
10.2100,-3.3300,0.6573,0.6573
10.2200,-3.3200,0.6604,0.6604
10.2300,-3.3100,0.6637,0.6637
10.2400,-3.3000,0.6665,0.6665
10.2400,-3.2900,0.6624,0.6624
10.2500,-3.2800,0.6665,0.6665
10.2500,-3.2700,0.6619,0.6619
10.2600,-3.2600,0.6664,0.6664
10.2600,-3.2500,0.6621,0.6621
10.2700,-3.2400,0.6671,0.6671
10.2700,-3.2300,0.6631,0.6631
10.2800,-3.2200,0.6673,0.6673
10.2800,-3.2100,0.6624,0.6624
